charging_station_name,city,state,zipcode,street_address
"Richfield, UT Supercharger",Richfield,UT,84701,20 W 1400 N
"Salt Lake City, UT - South 300 West Supercharger",Salt Lake City,UT,84101,1038 South 300 West
Salt Lake City-S. State Street,South Salt Lake City,UT,84115,2312 South State Street
"St. George, UT - Convention Center Drive Supercharger",Saint George,UT,84790,1835 South Convention Center Drive
"St. George, UT Supercharger",St. George,UT,84770,1091 N Bluff St
Tooele Supercharger,Tooele,UT,84074,1568 East Saddleback Blvd.
Tremonton Supercharger,Tremonton,UT,84337,2145 W Main Street
"Berlin, VT Supercharger",Berlin,VT,5602,213 Paine Turnpike N
Brattleboro Supercharger,Brattleboro,VT,5301,499 Canal Street
"Lyndon, VT (coming soon)",Lyndon,VT,No zipcode,No address given
"Rutland, VT Supercharger",Rutland,VT,05701,194 Woodstock Ave
South Burlington Supercharger,South Burlington,VT,5043,222 Dorset Street
"Arlington, VA Supercharger",Arlington,VA,22201,2800 Clarendon Boulevard
"Arlington, VA Supercharger #2",Arlington,VA,22201,2800 Clarendon Boulevard
"Ashburn, VA Supercharger",Ashburn,VA,20148,43300 Southern Walk Plaza
"Chantilly, VA Supercharger",South Riding,VA,20152,25451 Lizzio Center Drive
"Charlottesville, VA Supercharger",Charlottesville,Vi,rgina 22901-0000,2100 Hydraulic Road
Chester Supercharger,Chester,VA,23831,11701 Jefferson Davis Highway
"Fairfax, VA (coming soon)",Fairfax,VA,No zipcode,No address given
"Falls Church, VA Supercharger",Falls Church,VA,22043,7501 Leesburg Place
"Farmville, VA - S Main Street Supercharger",Farmville,VA,23901,2016 S Main Street
"Fredericksburg, VA Supercharger",Fredericksburg,VA,22407,10060 Jefferson Davis Highway
"Glen Allen, VA Supercharger",Glen Allen,VA,23059,9950 Brook Rd
"Haymarket, VA",Haymarket,VA,20169,15315 Washington Street
"King George, VA (coming soon)",King George,VA,No zipcode,No address given
"Leesburg, VA Supercharger",Leesburg,VA,20737,"1602 Village Market Boulevard, Southeast"
Lexington Supercharger #2,Lexington,VA,24450,880 N Lee Hwy
"Lynchburg, VA Supercharger",Lynchburg,VA,24501,14480 Wards Road
"Madison, VA Supercharger",Madison,VA,22707,2902 South Seminole Trail
"Mt. Jackson, VA Supercharger",Mt. Jackson,VA,22842,227 Conicville Rd
"Newport News, VA",Newport News,VA,23602,12300 Jefferson Avenue
Norfolk Supercharger,Norfolk,VA,23502,5900 E Virginia Beach Blvd
"Reston, VA Supercharger",Reston,VA,20190,1886 Metro Center Drive
"Richmond, VA Supercharger",Richmond,VA,23231-0000,4441 S Laburnum Ave
"Salem, VA Supercharger",Salem,VA,24153,1340 West Main St
"South Hill, VA Supercharger",South Hill,VA,23970,1791 North Mecklenburg Avenue
"Springfield, VA Supercharger",Springfield,VA,22150,500 Springfield Mall
"Staunton, VA Supercharger",Staunton,VA,24402,1250 Richmond Avenue
Strasburg Supercharger,Strasburg,VA,22657,119 Hite Lane
"Tysons, VA (coming soon)",Tysons,VA,No zipcode,No address given
"Vienna, VA Supercharger",Vienna,VA,22180,465 Maple Avenue
"Virginia Beach, VA (coming soon)",Virginia Beach,VA,No zipcode,No address given
"Williamsburg, VA (coming soon)",Williamsburg,VA,No zipcode,No address given
Woodbridge Supercharger,Woodbridge,VA,22192,2700 Potomac Mills Circle
Wytheville Supercharger,Wytheville,VA,24382,165 Malin Drive
Aberdeen Supercharger #2,Aberdeen,WA,98520-4133,416 Wishkah Street
"Arlington, WA Supercharger",Arlington,WA,No zipcode,3438 Stoluckquamish Lane
"Auburn, WA Supercharger",Auburn,WA,98001,1101 Outlet Collection Way
"Bellevue, WA (coming soon)",Bellevue,WA,No zipcode,No address given
"Blaine, WA Supercharger",Blaine,WA,98230,8115 Birch Bay Square
"Bothell, WA Supercharger",Bothell,WA,98011,19128 112th Avenue NE
"Burlington, WA Supercharger",Burlington,WA,98233,9384 Old Highway 99 North
Centralia Supercharger,Centralia,WA,98531,1200 Lum Rd
"Chelan, WA (coming soon)",Chelan,WA,No zipcode,No address given
"Cle Elum, WA Supercharger",Cle Elum,WA,98922,811 WA-970
Ellensburg Supercharger,Ellensburg,WA,98926,1620 Canyon Rd
"Enumclaw, WA (coming soon)",Enumclaw,WA,No zipcode,No address given
"Forks, WA Supercharger",Forks,WA,98331,100 Fern Hill Road
"Issaquah, WA Supercharger",Issaquah,WA,98029,6100 East Lake Sammamish Parkway SE
"Kelso, WA Supercharger",Kelso,WA,98626,207 Three Rivers Drive
Kennewick Supercharger,Kennewick,WA,99336,2811 West 10th Ave
"Kirkland, WA - Totem Lake (coming soon)",Kirkland,WA,No zipcode,No address given
"Lacey, WA Supercharger",Lacey,WA,98503,665 Sleater Kinney Road SE
"Leavenworth, WA Supercharger",Leavenworth,WA,98826,1329 US-2
"Lynnwood, WA Supercharger",Lynnwood,WA,98087,2902 164th Street SW
"Monroe, WA Supercharger",Monroe,WA,No zipcode,18805 US-2
"Moses Lake, WA Supercharger",Moses Lake,WA,98837,2709 West Broadway Avenue
"North Bend, WA Supercharger",North Bend,WA,98045,46600 SE North Bend Way
"Okanogan, WA (coming soon)",Okanogan,WA,No zipcode,No address given
"Olympia, WA (coming soon)",Olympia,WA,No zipcode,No address given
Ritzville Supercharger,Ritzville,WA,99169,105 W Galbreath Way
"Seattle, WA - Northgate (coming soon)",Seattle,WA,No zipcode,No address given
"Seattle, WA - Union Street Supercharger",Seattle,WA,98101,601 Union Street
"Seattle, WA - University Village (coming soon)",Seattle,WA,No zipcode,No address given
Sequim Supercharger,Sequim,WA,98382-3503,1441 E Washington Street
"Spokane, WA Supercharger",Spokane,WA,99224,10506 West Aero Road
"Tacoma, WA (coming soon)",Tacoma,WA,No zipcode,No address given
"Tumwater, WA Supercharger",Tumwater,WA,98512,2430 93rd Avenue Southwest
"Vancouver, WA - NE Vancouver Mall Drive Supercharger",Vancouver,WA,98662,8700 NE Vancouver Mall Drive
"Vancouver, WA Supercharger",Vancouver,WA,98685-2832,800 NE Tenney Road
"Yakima, WA (coming soon)",Yakima,WA,No zipcode,No address given
"Charleston, WV Supercharger",Charleston,WV,25301,2 Kanawha Boulevard E
"Huntington, WV Supercharger",Huntington,WV,25704-1509,432 18th Street West
"Martinsburg, WV Supercharger",Martinsburg,WV,25401,1465  Edwin Miller Blvd
Morgantown Supercharger,Morgantown,WV,26508-1324,21 Asturias Lane
"Mt. Hope, WV Supercharger",Mt. Hope,WV,25880,5481 Robert C. Byrd Drive
"Parkersburg, WV Supercharger",Parkersburg,WV,26101,1102 7th Street
"Triadelphia, WV Supercharger",Triadelphia,WV,26059,35 Bob Wise Drive
"Weston, WV Supercharger",Weston,WV,26452-8367,39 Berlin Road
"Eau Claire, WI Supercharger",Eau Claire,WI,54701,4601 Keystone Crossing
"Howard, WI Supercharger",Howard,Wi,sconsin 54303-2606,2015 Shawano Avenue
La Crosse Supercharger,Onalaska,WI,54650,2845 Midwest Dr
"Lake Geneva, WI Supercharger",Lake Geneva,WI,53147,7036 Grand Geneva Way
"Madison, WI (West) (coming soon)",Madison,WI,No zipcode,No address given
"Madison, WI - E. Washington Ave. Supercharger",Madison,WI,53704,3801 E. Washington Ave
"Madison, WI – East Towne Mall Supercharger",Madison,WI,53704,89 East Towne Mall
"Mauston, WI Supercharger",Mauston,WI,53948,640 McEvoy St
"Milwaukee, WI (coming soon)",Milwaukee,WI,No zipcode,No address given
"Oak Creek, WI Supercharger",Oak Creek,WI,53154-6801,171 West Town Square Way
"Oshkosh, WI Supercharger",Oshkosh,WI,54904-7776,2415 Westowne Avenue
"Pleasant Prairie, WI Supercharger",Pleasant Prairie,WI,53158,11211 120th Ave
Sheboygan Supercharger,Sheboygan,WI,53081,595 S Taylor Drive
"Sturgeon Bay, WI (coming soon)",Sturgeon Bay,WI,No zipcode,No address given
"Waukesha, WI (coming soon)",Waukesha,WI,No zipcode,No address given
"Wausau, WI - North Mountain Rd Supercharger",Wausau,WI,54401-8117,2101 North Mountain Rd
"Cheyenne, WY Supercharger",Cheyenne,WY,82009,1400 Dell Range Blvd.
"Cody, WY (coming soon)",Cody,WY,No zipcode,No address given
Evanston Supercharger,Evanston,WY,82930-3094,101 Wasatch Rd
"Evansville, WY Supercharger",Evansville,WY,82636,6985 Nugget Street
Gillette Supercharger,Gillette,WY,82716,211 Decker Court
Jackson Supercharger,Jackson,WY,83001,1155 US-89
"Laramie, WY Supercharger",Laramie,WY,82070-8417,1673 Centennial Drive
"Lusk, WY Supercharger",Lusk,WY,82225,730 S Main St
Rawlins Supercharger,Rawlins,WY,82301-6026,2370 E Cedar St.
Rock Springs Supercharger,Rock Springs,No state,82901-5659,2441 Foothill Blvd
Sheridan Supercharger,Sheridan,WY,82801,612 North Main Street
"Wheatland, WY Supercharger",Wheatland,WY,82201-8927,1556 Sherard Road
