charging_station_name,street_address,city
Price Supercharger,925 Westwood Blvd.,"Price, UT 84501"
"Provo, UT (coming soon)",No address given,"Provo, UT"
"Richfield, UT Supercharger",20 W 1400 N,"Richfield, UT 84701"
Salt Lake City-S. State Street,2312 South State Street,"South Salt Lake City, UT 84115"
St. George Supercharger,1091 N Bluff St,"St. George, UT 84770"
Tooele Supercharger,1568 East Saddleback Blvd.,"Tooele, UT 84074"
Tremonton Supercharger,2145 W Main Street,"Tremonton, UT 84337"
"Berlin, VT Supercharger",213 Paine Turnpike N,"Berlin, VT 5602"
Brattleboro Supercharger,499 Canal Street,"Brattleboro, VT 5301"
"Lyndon, VT (coming soon)",No address given,"Lyndon, VT"
"Rutland, VT Supercharger",194 Woodstock Ave,"Rutland, VT 05701"
South Burlington Supercharger,222 Dorset Street,"South Burlington, VT 5043"
"Arlington, VA Supercharger",2800 Clarendon Boulevard,"Arlington, VA 22201"
"Arlington, VA Supercharger #2",2800 Clarendon Boulevard,"Arlington, VA 22201"
"Ashburn, VA Supercharger",43300 Southern Walk Plaza,"Ashburn, VA 20148"
"Chantilly, VA Supercharger",25451 Lizzio Center Drive,"South Riding, VA 20152"
"Charlottesville, VA Supercharger",2100 Hydraulic Road,"Charlottesville, Virgina 22901-0000"
Chester Supercharger,11701 Jefferson Davis Highway,"Chester, VA 23831"
"Fairfax, VA (coming soon)",No address given,"Fairfax, VA"
"Falls Church, VA (coming soon)",No address given,"Falls Church, VA"
"Farmville, VA - S Main Street Supercharger",2016 S Main Street,"Farmville, VA 23901"
"Fredericksburg, VA Supercharger",10060 Jefferson Davis Highway,"Fredericksburg, VA 22407"
"Glen Allen, VA Supercharger",9950 Brook Rd,"Glen Allen, VA 23059"
"Haymarket, VA",15315 Washington Street,"Haymarket, VA 20169"
"King George, VA (coming soon)",No address given,"King George, VA"
"Leesburg, VA Supercharger","1602 Village Market Boulevard, Southeast","Leesburg, VA 20737"
Lexington Supercharger #2,880 N Lee Hwy,"Lexington, VA 24450"
"Lynchburg, VA Supercharger",14480 Wards Road,"Lynchburg, VA 24501"
"Madison, VA Supercharger",2902 South Seminole Trail,"Madison, VA 22707"
"Mt. Jackson, VA Supercharger",227 Conicville Rd,"Mt. Jackson, VA 22842"
"Newport News, VA",12300 Jefferson Avenue,"Newport News, VA 23602"
Norfolk Supercharger,5900 E Virginia Beach Blvd,"Norfolk, VA 23502"
"Reston, VA Supercharger",1886 Metro Center Drive,"Reston, VA 20190"
"Richmond, VA Supercharger",4441 S Laburnum Ave,"Richmond, VA 23231-0000"
"Salem, VA Supercharger",1340 West Main St,"Salem, VA 24153"
"South Hill, VA Supercharger",1791 North Mecklenburg Avenue,"South Hill, VA 23970"
"Springfield, VA Supercharger",500 Springfield Mall,"Springfield, VA 22150"
"Staunton, VA Supercharger",1250 Richmond Avenue,"Staunton, VA 24402"
Strasburg Supercharger,119 Hite Lane,"Strasburg, VA 22657"
"Tysons, VA (coming soon)",No address given,"Tysons, VA"
"Vienna, VA Supercharger",465 Maple Avenue,"Vienna, VA 22180"
"Virginia Beach, VA (coming soon)",No address given,"Virginia Beach, VA"
"Williamsburg, VA (coming soon)",No address given,"Williamsburg, VA"
Woodbridge Supercharger,2700 Potomac Mills Circle,"Woodbridge, VA 22192"
Wytheville Supercharger,165 Malin Drive,"Wytheville, VA 24382"
Aberdeen Supercharger #2,416 Wishkah Street,"Aberdeen, WA 98520-4133"
"Arlington, WA Supercharger",3438 Stoluckquamish Lane,"Arlington, WA"
"Auburn, WA Supercharger",1101 Outlet Collection Way,"Auburn, WA 98001"
"Bellevue, WA (coming soon)",No address given,"Bellevue, WA"
"Blaine, WA Supercharger",8115 Birch Bay Square,"Blaine, WA 98230"
"Bothell, WA Supercharger",19128 112th Avenue NE,"Bothell, WA 98011"
"Burlington, WA Supercharger",9384 Old Highway 99 North,"Burlington, WA 98233"
Centralia Supercharger,1200 Lum Rd,"Centralia, WA 98531"
"Chelan, WA (coming soon)",No address given,"Chelan, WA"
"Cle Elum, WA Supercharger",811 WA-970,"Cle Elum, WA 98922"
Ellensburg Supercharger,1620 Canyon Rd,"Ellensburg, WA 98926"
"Enumclaw, WA (coming soon)",No address given,"Enumclaw, WA"
"Forks, WA Supercharger",100 Fern Hill Road,"Forks, WA 98331"
"Issaquah, WA Supercharger",6100 East Lake Sammamish Parkway SE,"Issaquah, WA 98029"
"Kelso, WA Supercharger",207 Three Rivers Drive,"Kelso, WA 98626"
Kennewick Supercharger,2811 West 10th Ave,"Kennewick, WA 99336"
"Kirkland, WA - Totem Lake (coming soon)",No address given,"Kirkland, WA"
"Lacey, WA Supercharger",665 Sleater Kinney Road SE,"Lacey, WA 98503"
"Leavenworth, WA Supercharger",1329 US-2,"Leavenworth, WA 98826"
"Lynnwood, WA Supercharger",2902 164th Street SW,"Lynnwood, WA 98087"
"Monroe, WA Supercharger",18805 US-2,"Monroe, WA"
"Moses Lake, WA Supercharger",2709 West Broadway Avenue,"Moses Lake, WA 98837"
"North Bend, WA Supercharger",46600 SE North Bend Way,"North Bend, WA 98045"
"Okanogan, WA (coming soon)",No address given,"Okanogan, WA"
"Olympia, WA (coming soon)",No address given,"Olympia, WA"
Ritzville Supercharger,105 W Galbreath Way,"Ritzville, WA 99169"
"Seattle, WA - Northgate (coming soon)",No address given,"Seattle, WA"
"Seattle, WA - Union Street Supercharger",601 Union Street,"Seattle, WA 98101"
"Seattle, WA - University Village (coming soon)",No address given,"Seattle, WA"
Sequim Supercharger,1441 E Washington Street,"Sequim, WA 98382-3503"
"Spokane, WA Supercharger",10506 West Aero Road,"Spokane, WA 99224"
"Tacoma, WA (coming soon)",No address given,"Tacoma, WA"
"Tumwater, WA Supercharger",2430 93rd Avenue Southwest,"Tumwater, WA 98512"
"Vancouver, WA - NE Vancouver Mall Drive Supercharger",8700 NE Vancouver Mall Drive,"Vancouver, WA 98662"
"Vancouver, WA Supercharger",800 NE Tenney Road,"Vancouver, WA 98685-2832"
"Yakima, WA (coming soon)",No address given,"Yakima, WA"
"Charleston, WV Supercharger",2 Kanawha Boulevard E,"Charleston, WV 25301"
"Huntington, WV Supercharger",432 18th Street West,"Huntington, WV 25704-1509"
"Martinsburg, WV Supercharger",1465  Edwin Miller Blvd,"Martinsburg, WV 25401"
Morgantown Supercharger,21 Asturias Lane,"Morgantown, WV 26508-1324"
"Mt. Hope, WV Supercharger",5481 Robert C. Byrd Drive,"Mt. Hope, WV 25880"
"Parkersburg, WV Supercharger",1102 7th Street,"Parkersburg, WV 26101"
"Triadelphia, WV Supercharger",35 Bob Wise Drive,"Triadelphia, WV 26059"
"Weston, WV Supercharger",39 Berlin Road,"Weston, WV 26452-8367"
"Eau Claire, WI Supercharger",4601 Keystone Crossing,"Eau Claire, WI 54701"
"Howard, WI Supercharger",2015 Shawano Avenue,"Howard, Wisconsin 54303-2606"
La Crosse Supercharger,2845 Midwest Dr,"Onalaska, WI 54650"
"Lake Geneva, WI Supercharger",7036 Grand Geneva Way,"Lake Geneva, WI 53147"
"Madison, WI (West) (coming soon)",No address given,"Madison, WI"
"Madison, WI - E. Washington Ave. Supercharger",3801 E. Washington Ave,"Madison, WI 53704"
"Madison, WI – East Towne Mall Supercharger",89 East Towne Mall,"Madison, WI 53704"
"Mauston, WI Supercharger",640 McEvoy St,"Mauston, WI 53948"
"Milwaukee, WI (coming soon)",No address given,"Milwaukee, WI"
"Oak Creek, WI Supercharger",171 West Town Square Way,"Oak Creek, WI 53154-6801"
"Oshkosh, WI Supercharger",2415 Westowne Avenue,"Oshkosh, WI 54904-7776"
"Pleasant Prairie, WI Supercharger",11211 120th Ave,"Pleasant Prairie, WI 53158"
Sheboygan Supercharger,595 S Taylor Drive,"Sheboygan, WI 53081"
"Sturgeon Bay, WI (coming soon)",No address given,"Sturgeon Bay, WI"
"Waukesha, WI (coming soon)",No address given,"Waukesha, WI"
"Wausau, WI - North Mountain Rd Supercharger",2101 North Mountain Rd,"Wausau, WI 54401-8117"
"Cheyenne, WY Supercharger",1400 Dell Range Blvd.,"Cheyenne, WY 82009"
"Cody, WY (coming soon)",No address given,"Cody, WY"
Evanston Supercharger,101 Wasatch Rd,"Evanston, WY 82930-3094"
"Evansville, WY Supercharger",6985 Nugget Street,"Evansville, WY 82636"
Gillette Supercharger,211 Decker Court,"Gillette, WY 82716"
Jackson Supercharger,1155 US-89,"Jackson, WY 83001"
"Laramie, WY Supercharger",1673 Centennial Drive,"Laramie, WY 82070-8417"
"Lusk, WY Supercharger",730 S Main St,"Lusk, WY 82225"
Rawlins Supercharger,2370 E Cedar St.,"Rawlins, WY 82301-6026"
Rock Springs Supercharger,2441 Foothill Blvd,"Rock Springs,  82901-5659"
Sheridan Supercharger,612 North Main Street,"Sheridan, WY 82801"
"Wheatland, WY Supercharger",1556 Sherard Road,"Wheatland, WY 82201-8927"
